TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,tmpSkillPromotionKeyword_20170427,promotionTriggerCount5,26,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpSkillPromotionKeyword_20170427,promotionTriggerCount6,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpSkillPromotionKeyword_20170427,promotionTriggerCount7,28,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpSkillPromotionKeyword_20170427,promotionTriggerCount8,29,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpSkillPromotionKeyword_20170427,promotionTriggerCount9,30,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_Specialization,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_Specialization,szID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_Specialization,level,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_Specialization,exp,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_Specialization,updatedate,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20161117_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20161117_1,itemLoc,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommercePost,postID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommercePost,postInvestment,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommercePost,postCommission,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,nsrespawncount,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,nslastrespawnday,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,nsgiftreceiveday,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,apgiftreceiveday,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,nsbombcount,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,nsbombday,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_naosupport,update_time,8,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_1,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_1,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_1,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_1,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_old,regDate,1,,YES,smalldatetime,,,,,,0.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_old,account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,asset_old,ch_wealth,3,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_old,bankdeposit,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_old,bankwealth,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_old,totalasset,6,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,itemID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,itemLoc,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,quest,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,pocketid,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,pos_x,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,pos_y,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,varint,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,linked_pocket,15,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,flag,16,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,durability,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,templateid,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,complete,19,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,start_time,20,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,data,21,,NO,nvarchar,200.0,400.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,objective,22,,NO,nvarchar,1500.0,3000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,sellingprice,23,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,expiration,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20141204_1,update_time,25,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_now,regDate,1,,YES,smalldatetime,,,,,,0.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_now,account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,asset_now,ch_wealth,3,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_now,bankdeposit,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_now,bankwealth,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,asset_now,totalasset,6,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProduct,productID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProduct,productPrice,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProduct,productCount,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustPoint,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustLastWinYear,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustLastWinWeek,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustWeekWinCount,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustDailyWinCount,6,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustDailyLoseCount,7,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustServerWinCount,8,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,joustServerLoseCount,9,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_joust,update_time,10,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_SpecializationSet,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_SpecializationSet,setIndex,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_SpecializationSet,slotIndex,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_SpecializationSet,szID,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_SpecializationSet,updatedate,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150202_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150202_1,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150202_1,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150202_1,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150202_1,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemiddel_20141204_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemiddel_20141204_1,itemLoc,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,totalassetrank,server,1,,NO,varchar,7.0,7.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,totalassetrank,Account,2,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,totalassetrank,Now_MoneyTotal,3,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,totalassetrank,TwoHoursBefore_MoneyTotal,4,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,totalassetrank,Money_Increased,5,,YES,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,itemID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,itemLoc,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,quest,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,pocketid,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,pos_x,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,pos_y,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,varint,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,linked_pocket,15,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,flag,16,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,durability,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,templateid,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,complete,19,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,start_time,20,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,data,21,,NO,nvarchar,200.0,400.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,objective,22,,NO,nvarchar,1500.0,3000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,sellingprice,23,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,expiration,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestdel_20150202_1,update_time,25,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_keyword_0502,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_keyword_0502,keywordID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProductStock,productID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProductStock,productSellPostID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProductStock,productStock,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,CommerceProductStock,productStockPrice,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,mateID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,mateName,3,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,marriageTime,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,marriageCount,5,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,character_marriage,update_time,6,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20150202_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20150202_1,itemLoc,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,charID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,scrapType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,classID,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,scrapData,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,regionID,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,ScrapBook,updateTime,6,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20160225,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20160225,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20160225,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20160225,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20160225,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,posX,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,posY,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,direction,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,userprice,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,pocket,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,itemID,7,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,itemLoc,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,linked_pocket,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,figure,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,flag,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,durability,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,durability_max,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,origin_durability_max,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,attack_min,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,attack_max,22,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,wattack_min,23,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,wattack_max,24,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,balance,25,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,critical,26,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,defence,27,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,protect,28,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,effective_range,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,attack_speed,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,down_hit_count,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,experience,32,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,exp_point,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,upgraded,34,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,upgrade_max,35,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,grade,36,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,prefix,37,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,suffix,38,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,data,39,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,option,40,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,sellingprice,41,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,expiration,42,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20161117_1,update_time,43,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpItem52048_20200813_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpItem52048_20200813_1,itemID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
